"Date","Chrome for Android","Chrome 68.0","Chrome 67.0","Safari iPhone","Chrome 69.0","IE 11.0","Firefox 61.0","Safari iPad","UC Browser 12.8","Edge 17","Android 0","Safari 11.1","Samsung Internet 7.2","UC Browser 12.9","Firefox 62.0","Chrome for iPhone","Chrome 49.0","Chrome 63.0","UC Browser 12.5","Opera 54.0","Samsung Internet 7.4","Firefox 52.0","UC Browser 7.0","Chrome 66.0","KaiOS 2.0","Opera 55.0","UC Browser 12.0","UC Browser 12.2","Chrome 65.0","Firefox 60.0","Opera Mini 35.3","Chrome iPad","Chrome 29.0","Safari 10.1","Samsung Internet 3.5","Edge 16","Safari 11.0","Opera Mini 35.1","Chrome 55.0","UC Browser 11.3","IE 8.0","UC Browser 11.1","UC Browser 11.4","Samsung Internet 6.4","Opera Mini 4.4","Opera Mini 36.2","Chrome 64.0","UC Browser 11.5","Samsung Internet 3.3","Safari 12.0","IE 9.0","UC Browser 11.0","Opera 37.0","IEMobile 11.0","Samsung Internet 4.0","Chrome 62.0","Safari 9.1","Chrome 58.0","Opera Mini 35.0","Opera Mini 33.0","Samsung Internet 4.2","Firefox 56.0","Edge 15","Opera Mini 32.0","UC Browser 10.7","Yandex Browser 18.7","Opera 53.0","Chrome 56.0","Firefox 48.0","IE 10.0","Firefox 38.0","UC Browser 12.1","Opera Mini 36.1","Opera Mini 4.5","Chrome 61.0","Samsung Internet 2.0","UC Browser 11.2","Opera Mini 7.5","UC Browser 10.10","Chrome 60.0","Edge 14","KaiOS 2.5","Firefox 59.0","Sony PS4 0","Coc Coc 72.4","Opera Mini 8.0","Firefox 47.0","Opera 47.1","Samsung Internet 5.2","Yandex Browser 18.6","Chrome 41.0","Chrome 57.0","Safari 10.0","Chrome 54.0","Samsung Internet 6.2","QQ Browser 8.6","Samsung Internet 5.4","Opera 12.1","Opera Mini 7.6","Samsung Internet 1.1","Chrome 59.0","Chrome 43.0","Sogou Explorer 0","Firefox 51.0","UC Browser 10.9","Firefox 57.0","Chrome 48.0","Opera Mini 36.0","Samsung Internet 7.0","UC Browser 10.8","UC Browser 2.0","Samsung Internet 2.1","360 Safe Browser 0","Firefox 58.0","Chrome 51.0","Opera 46.3","Nokia 0","Safari 8.0","QQ Browser 8.7","BlackBerry 0","Chrome 38.0","Safari 9.0","Puffin 7.7","UC Browser 10.6","Opera Mini 28.0","UC Browser 10.1","Chrome 70.0","Opera Mini 20.0","Yandex Browser 18.4","Unknown 0","Safari iPod Touch","Chrome 40.0","Opera 36.2","Puffin 7.5","Firefox 55.0","Opera Mini 30.0","Puffin 5.2","Firefox 45.0","QQ Browser 10.2","Edge 13","Chrome 31.0","Opera 36.0","QQ Browser 6.2","Firefox 63.0","Coc Coc 70.4","Opera Mini 4.2","QQ Browser 8.8","QQ Browser 7.3","Chrome 50.0","Firefox 54.0","Firefox 43.0","Chrome 47.0","Edge 12","Safari 5.1","Firefox 50.0","Chrome 53.0","Chrome 22.0","Opera Mini 7.1","UC Browser 9.7","Chrome 36.0","Chrome 34.0","Opera Mini 26.0","Opera Mini 15.0","Chrome 46.0","Opera Mini 31.0","Chrome 52.0","Chrome 35.0","Opera 12.5","Mozilla 0","Maxthon 5.2","Firefox 53.0","Chromium 25.0","UC Browser 11.9","UC Browser 9.8","UC Browser 9.9","Opera Mini 16.0","UC Browser 10.4","Firefox 49.0","Chrome 37.0","Opera Mini 24.0","IEMobile 10.0","Opera Mini 27.0","Chrome 15.0","Chrome 24.0","UC Browser 10.5","Chrome 30.0","Vivaldi 1.96","UC Browser 4.2","Opera 33.0","Opera Mini 35.2","UC Browser 9.5","Opera 44.6","Firefox 31.0","Chrome 45.0","Phantom 0","Samsung Internet 1.0","Opera Mini 29.0","UC Browser 9.2","Opera Mini 7.7","Chrome 33.0","Opera Mini 12.0","Samsung Internet 6.0","UC Browser 9.6","Opera 47.0","Opera 32.0","UC Browser 6.2","Opera Mini 0","Chrome 39.0","Edge 18","QQ Browser 8.5","Opera 47.3","Yandex Browser 18.9","Firefox 44.0","Opera Mini 18.0","Chrome 11.0","Chromium 65.0","Safari 6.1","IE 7.0","UC Browser 11.8","QQ Browser 10.1","QQ Browser 9.7","Chrome 32.0","Chrome 44.0","Maxthon 5.1","Whale Browser 1.3","IE 6.0","Opera Mini 11.0","Samsung Internet 5.0","Opera Mini 4.1","Firefox 34.0","Firefox 40.0","Other"
2018-07,30.26,0.6,23.66,9.33,0.04,2.59,3.02,2.33,2.78,1.38,1.56,1.37,1.43,0,0.1,0.65,0.69,0.51,0.96,0.63,0.01,0.42,0.37,0.55,0.4,0,0.5,0.41,0.3,0.48,0.13,0.21,0.29,0.22,0.21,0.26,0.22,0.4,0.28,0.33,0.17,0.25,0.21,0.23,0.16,0,0.18,0.17,0.15,0.01,0.14,0.17,0.12,0.13,0.12,0.13,0.11,0.11,0.17,0.16,0.09,0.1,0.1,0.13,0.11,0,0.25,0.1,0.1,0.09,0.06,0,0,0.08,0.09,0.08,0.13,0.08,0.09,0.09,0.08,0,0.09,0.07,0.02,0.07,0.07,0.02,0.07,0.1,0.09,0.07,0.06,0.07,0.06,0.14,0.06,0.05,0.05,0.05,0.05,0.06,0.05,0.06,0.06,0.05,0.04,0.01,0.05,0.05,0.05,0.04,0.02,0.04,0.04,0.08,0.04,0.04,0,0.04,0.03,0.03,0,0.04,0.04,0.04,0,0.03,0.08,0.03,0.03,0.03,0,0.06,0.04,0.03,0.03,0.03,0.01,0.03,0.03,0.03,0.03,0,0.07,0.03,0,0.03,0.03,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.02,0,0.02,0.02,0.03,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.03,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.06
2018-08,29.97,18.83,6.03,9.75,0.07,2.55,3.38,2.51,2.91,1.48,1.42,1.48,1.59,0.5,0.1,0.76,0.65,0.61,0.47,0.78,0.09,0.4,0.36,0.31,0.43,0.07,0.22,0.25,0.25,0.1,0.44,0.24,0.16,0.21,0.22,0.19,0.2,0.14,0.22,0.14,0.21,0.17,0.18,0.15,0.17,0.02,0.15,0.14,0.15,0.02,0.15,0.13,0.13,0.12,0.12,0.11,0.11,0.1,0.09,0.11,0.1,0.09,0.09,0.1,0.1,0.1,0.01,0.09,0.08,0.1,0.11,0.11,0.15,0.09,0.09,0.09,0.07,0.08,0.07,0.07,0.07,0,0.07,0.07,0.09,0.07,0.07,0.1,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.02,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.09,0.04,0.04,0.04,0.04,0.07,0.04,0.04,0.02,0.04,0.04,0.09,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.01,0.03,0.03,0.04,0,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0,0,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.99
2018-09,30.1,14.34,0.7,9.75,10.83,2.47,1.1,2.61,0.87,1.6,1.31,1.32,0.3,2.49,2.51,0.72,0.63,0.84,0.25,0.1,1.41,0.31,0.37,0.22,0.22,0.78,0.1,0.15,0.22,0.15,0.13,0.25,0.21,0.22,0.21,0.17,0.19,0.06,0.09,0.09,0.16,0.1,0.11,0.11,0.15,0.45,0.13,0.14,0.14,0.42,0.13,0.09,0.13,0.11,0.11,0.1,0.11,0.09,0.05,0.04,0.1,0.09,0.09,0.05,0.07,0.17,0.01,0.07,0.08,0.07,0.09,0.15,0.1,0.08,0.07,0.08,0.04,0.07,0.06,0.06,0.07,0.22,0.05,0.07,0.09,0.06,0.06,0.08,0.06,0.01,0.03,0.06,0.06,0.06,0.05,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.03,0.05,0.04,0.03,0.04,0.04,0.03,0.04,0.03,0.04,0.03,0.01,0.03,0.03,0.02,0.03,0.04,0.04,0.06,0.03,0.03,0.03,0.05,0.03,0,0.03,0.03,0.03,0.09,0.01,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.07,0,0.02,0.07,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.03,0,0.01,0.02,0.01,0.01,0,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.02,0,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.03
