"Date","Chrome for Android","Chrome 63.0","Safari iPhone","Chrome 62.0","Chrome 61.0","Firefox 57.0","IE 11.0","Safari iPad","UC Browser 11.4","Android 0","UC Browser 11.5","Safari 11.0","Samsung Internet 6.2","UC Browser 11.0","Chrome 49.0","Firefox 56.0","Edge 15","Edge 16","Chrome for iPhone","Safari 10.1","Opera 49.0","Opera Mini 32.0","Firefox 52.0","UC Browser 11.3","UC Browser 10.9","Chrome 60.0","Opera Mini 31.0","Chrome 55.0","Firefox 48.0","UC Browser 7.0","Samsung Internet 5.4","UC Browser 10.7","Samsung Internet 3.5","Edge 14","Safari 9.1","Chrome 58.0","Chrome 59.0","IE 8.0","UC Browser 2.0","Chrome 64.0","Chrome iPad","Samsung Internet 3.3","Firefox 58.0","Opera Mini 30.0","Opera Mini 4.4","Samsung Internet 4.0","UC Browser 10.10","IEMobile 11.0","Opera 48.0","UC Browser 11.2","Safari 10.0","UC Browser 11.8","Chrome 56.0","Opera 37.0","UC Browser 11.7","Chrome 57.0","Opera Mini 4.5","Opera 50.0","Opera Mini 7.5","IE 10.0","IE 9.0","UC Browser 12.0","Opera Mini 8.0","Safari 5.1","UC Browser 10.8","Opera Mini 29.0","Yandex Browser 17.11","Samsung Internet 2.0","Opera Mini 28.0","Firefox 55.0","Chrome 29.0","UC Browser 11.1","Yandex Browser 17.10","Samsung Internet 4.2","Nokia 0","Sony PS4 0","Chrome 43.0","BlackBerry 0","Opera Mini 7.6","Chrome 54.0","Chrome 47.0","Samsung Internet 5.2","UC Browser 10.6","Opera 12.1","Safari 9.0","Firefox 51.0","Samsung Internet 2.1","UC Browser 10.1","Chrome 51.0","Samsung Internet 1.1","Firefox 54.0","Firefox 47.0","Opera Mini 20.0","UC Browser 4.2","Edge 13","Sogou Explorer 0","Coc Coc 66.4","Chrome 48.0","Firefox 53.0","Firefox 45.0","Opera Mini 4.2","Opera 43.0","Tizen 0","Safari iPod Touch","QQ Browser 8.0","Firefox 38.0","Firefox 50.0","Chrome 50.0","Safari 8.0","Opera 44.1","Chrome 52.0","UC Browser 8.7","Yandex Browser 17.9","Chrome 38.0","Chrome 53.0","Opera Mini 7.1","Firefox 43.0","Opera 36.0","UC Browser 10.4","UC Browser 10.5","Unknown 0","Opera Mini 26.0","UC Browser 11.6","Chrome 37.0","Puffin 7.0","Opera Mini 15.0","Coc Coc 68.4","QQ Browser 6.2","Opera Mini 24.0","UC Browser 9.2","Chrome 31.0","Chrome 36.0","Firefox 49.0","Chrome 45.0","UC Browser 9.5","Edge 12","IEMobile 10.0","QQ Browser 9.6","Chrome 46.0","Opera Mini 21.0","Chrome 34.0","Opera Mini 27.0","QQ Browser 7.9","Chrome 40.0","Phantom 0","360 Safe Browser 0","Opera Mini 18.0","UC Browser 9.9","Puffin 5.2","Opera Mini 12.0","Opera Mini 16.0","QQ Browser 8.1","Chrome 22.0","Samsung Internet 6.3","Chrome 30.0","Firefox 44.0","Chrome 65.0","Maxthon 5.1","Opera Mini 11.0","Chrome 42.0","UC Browser 9.6","Opera 32.0","UC Browser 9.7","Chrome 39.0","Samsung Internet 5.0","Samsung Internet 1.0","Safari 5.0","Opera 31.0","Chromium 25.0","Firefox 41.0","Chrome 32.0","Chrome 11.0","Safari 7.0","Firefox 3.6","Chrome 33.0","Chrome 44.0","Chrome 41.0","UC Browser 9.8","Opera Mini 4.1","Opera Mini 22.0","Safari 6.1","Safari 6.2","QQ Browser 9.7","IE 6.0","Firefox 40.0","UC Browser 6.2","Chrome 27.0","Opera 12.5","Firefox 29.0","Opera Mini 25.0","Opera Mini 7.0","Chrome 35.0","Firefox 46.0","Opera Mini 0","Mozilla 0","Opera 30.0","Firefox 42.0","Chrome 26.0","IE 7.0","Opera Mini 7.7","Opera Mini 10.0","Chrome 57.1","UC Browser 10.2","Opera Mini 6.1","Yandex Browser 17.4","Opera 42.7","Firefox 0","UC Browser 9.4","Opera Mini 17.0","Puffin 6.1","Samsung Internet 6.0","Chrome 28.0","IEMobile 0","Firefox 36.0","Firefox 39.0","Firefox 31.0","UC Browser 6.1","SonyEricsson 0","Chrome 18.0","Chromium 62.0","Opera Mini 9.0","Maxthon 4.9","Opera 20.0","Firefox 37.0","Opera Mini 6.5","Opera Mini 13.0","Chromium 63.0","Other"
2017-11,25.22,0.08,9.32,14.51,10.32,1.84,3.25,2.62,3.37,1.77,0.03,1.43,1.19,1.2,0.96,2.39,1.37,0.24,0.6,0.56,0.29,0.02,0.49,0.5,0.51,0.48,0.54,0.38,0.28,0.32,0.57,0.31,0.29,0.35,0.27,0.28,0.29,0.27,0.13,0.05,0.23,0.24,0.06,0.27,0.21,0.22,0.21,0.19,0.49,0.19,0.18,0,0.19,0.15,0.3,0.17,0.15,0,0.16,0.16,0.16,0,0.13,0.12,0.12,0.15,0,0.1,0.11,0.15,0.07,0.07,0.12,0.09,0.08,0.1,0.09,0.08,0.08,0.08,0.1,0.07,0.07,0.07,0.05,0.07,0.07,0.07,0.07,0.06,0.08,0.07,0.06,0.06,0.07,0.06,0.09,0.04,0.06,0.06,0.05,0.08,0.04,0.05,0.02,0.05,0.04,0.06,0.05,0,0.04,0.12,0.11,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.02,0.04,0,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0,0.02,0,0.02,0.02,0,0.02,0.02,0.01,0.02,0,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.92
2017-12,26.58,12.54,9.57,10.62,0.62,3.67,2.78,2.53,2.5,1.83,1.56,1.39,1.46,1.39,0.9,0.24,0.79,0.75,0.62,0.5,0.77,0.48,0.44,0.43,0.38,0.36,0.39,0.36,0.36,0.36,0.24,0.3,0.28,0.27,0.3,0.27,0.27,0.27,0.28,0.06,0.23,0.22,0.13,0.23,0.21,0.2,0.2,0.18,0.02,0.17,0.18,0.22,0.14,0.16,0.12,0.15,0.15,0,0.14,0.13,0.13,0,0.13,0.13,0.11,0.1,0.09,0.1,0.1,0.09,0.1,0.07,0.14,0.09,0.1,0.1,0.09,0.08,0.08,0.08,0.07,0.07,0.07,0.06,0.09,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06,0.05,0.05,0.05,0.05,0.04,0.05,0.05,0.09,0.04,0.04,0.04,0.04,0.05,0.04,0,0.01,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.01,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.92
2018-01,27.08,23.41,9.34,0.63,0.4,3.33,2.73,2.48,1.05,1.79,2.82,1.49,1.51,1.19,0.95,0.16,0.44,1.17,0.61,0.42,0.36,0.87,0.42,0.33,0.26,0.25,0.15,0.35,0.4,0.35,0.17,0.23,0.26,0.19,0.24,0.22,0.2,0.2,0.3,0.58,0.21,0.21,0.46,0.13,0.2,0.18,0.17,0.17,0.01,0.16,0.16,0.26,0.13,0.15,0.03,0.14,0.14,0.42,0.13,0.13,0.12,0.37,0.12,0.09,0.1,0.07,0.22,0.1,0.08,0.06,0.11,0.14,0.01,0.09,0.09,0.07,0.08,0.07,0.08,0.08,0.05,0.07,0.06,0.08,0.06,0.07,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.06,0.05,0.05,0.01,0.06,0.04,0.04,0.04,0.02,0.04,0.04,0.03,0.04,0.04,0.03,0.04,0.08,0.04,0,0.01,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.02,0.01,0.04,0.03,0.08,0.03,0.03,0.03,0.03,0.01,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.03,0.01,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.07,0.02,0.05,0.01,0.03,0.05,0.03,0.02,0.03,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.03,0.02,0.02,0.02,0.01,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,1
